2024-06-15T20:13:36.196+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.931+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.931+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.931+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.933+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.933+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:17.931+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:15:17.943+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:15:17.943+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:15:17.944+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:15:35.172+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:15:35.254+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:15:35.256+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:15:35.260+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:15:35.260+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:15:35.261+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:16:05.004+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:16:05.005+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:16:05.007+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:16:05.007+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:16:05.008+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:16:13.901+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:16:13.902+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:16:13.904+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:16:13.905+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:16:13.905+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:16:14.011+02:00 | DEBUG | SpringApplicationShutdownHook | org.springframework.context.support.AbstractApplicationContext | Closing org.springframework.web.context.support.GenericWebApplicationContext@7e46d648, started on Sat Jun 15 20:15:03 CEST 2024
2024-06-15T20:16:14.028+02:00 | INFO | SpringApplicationShutdownHook | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-15T20:16:14.036+02:00 | INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown initiated...
2024-06-15T20:16:14.047+02:00 | INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown completed.
2024-06-15T20:16:35.171+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:16:35.178+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:16:35.179+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:16:35.180+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:16:35.181+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:16:35.182+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:00.774+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:00.825+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:00.827+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:00.831+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:00.832+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:00.833+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:06.167+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:06.182+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:06.183+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:06.185+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:06.185+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:06.185+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:11.171+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:11.185+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:11.187+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:11.188+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:11.189+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:11.189+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:16.160+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:16.257+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:16.258+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:16.259+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:16.260+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:16.260+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:21.168+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:21.188+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:21.190+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:21.193+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:21.194+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:21.194+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:26.168+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:26.191+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:26.192+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:26.195+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:26.195+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:26.196+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:31.167+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:31.183+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:31.185+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:31.187+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:31.188+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:31.189+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:36.168+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:36.180+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:36.182+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:36.184+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:36.185+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:36.185+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:41.167+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:41.183+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:41.184+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:41.185+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:41.185+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:41.186+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:45.631+02:00 | INFO | main | org.springframework.test.context.support.AbstractTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.securityproject.VisitAdSimulationTest], using SpringBootContextLoader
2024-06-15T20:17:45.650+02:00 | INFO | main | org.springframework.test.context.support.AbstractContextLoader | Could not detect default resource locations for test class [org.example.securityproject.VisitAdSimulationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2024-06-15T20:17:45.654+02:00 | INFO | main | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | Could not detect default configuration classes for test class [org.example.securityproject.VisitAdSimulationTest]: VisitAdSimulationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-06-15T20:17:45.914+02:00 | INFO | main | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Found @SpringBootConfiguration org.example.securityproject.SecurityProjectApplication for test class org.example.securityproject.VisitAdSimulationTest
2024-06-15T20:17:46.130+02:00 | INFO | main | org.springframework.test.context.support.AbstractTestContextBootstrapper | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2024-06-15T20:17:46.165+02:00 | INFO | main | org.springframework.test.context.support.AbstractTestContextBootstrapper | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@9ef8eb7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@34cdeda2, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6ee660fb, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@305a0c5f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4535b6d5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ecee32c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4372b9b6, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@232a7d73, org.springframework.test.context.event.EventPublishingTestExecutionListener@4b41e4dd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@22ffa91a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@74960bfa, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@42721fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@40844aab, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1f6c9cd8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@5b619d14]
2024-06-15T20:17:46.167+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:46.180+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:46.181+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:46.183+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:46.183+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:46.184+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:47.482+02:00 | DEBUG | main | org.springframework.context.support.AbstractApplicationContext | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@783efb48
2024-06-15T20:17:49.456+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-15T20:17:49.688+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 216 ms. Found 6 JPA repository interfaces.
2024-06-15T20:17:50.582+02:00 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@23cd5d42' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-15T20:17:50.640+02:00 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-15T20:17:51.180+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:51.194+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:51.195+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:51.196+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:51.197+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:51.197+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:51.279+02:00 | INFO | main | org.hibernate.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-15T20:17:51.442+02:00 | INFO | main | org.hibernate.Version | HHH000412: Hibernate ORM core version 5.4.33
2024-06-15T20:17:51.748+02:00 | INFO | main | org.hibernate.annotations.common.reflection.java.JavaReflectionManager | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-15T20:17:52.007+02:00 | INFO | main | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2024-06-15T20:17:52.340+02:00 | INFO | main | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2024-06-15T20:17:52.408+02:00 | INFO | main | org.hibernate.dialect.Dialect | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2024-06-15T20:17:53.992+02:00 | INFO | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-15T20:17:54.007+02:00 | INFO | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-15T20:17:56.168+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:56.179+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:17:56.180+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:17:56.183+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:17:56.183+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:17:56.184+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:17:56.413+02:00 | WARN | main | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-15T20:17:57.053+02:00 | DEBUG | main | org.springframework.web.servlet.handler.AbstractHandlerMethodMapping | 47 mappings in 'requestMappingHandlerMapping'
2024-06-15T20:17:57.563+02:00 | DEBUG | main | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2024-06-15T20:17:58.285+02:00 | INFO | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver | Exposing 14 endpoint(s) beneath base path '/actuator'
